date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1970001854551916,0.2083589916687476,0.1959305891866787,0.2072277236981868,246791.70779861952,49999.999999999694,295129.85005742765,40233.31454150016,100000.0,99728.52912142154,99701.97932807184,-0.00026622064502094953,-26.549793349695392,-0.00031513328693633157,4.877985833659282,99697.10134223818,43343.61503207222,-26.549793349695392,4.877985833659282,-31.427779183354673,62855.558366709345,0.0793385426915592
2023-09-25,2023-09-26,0.2015,0.2009,0.1970001854551916,0.2083589916687476,0.1953471730402171,0.2066106684415172,246791.70779861952,49999.999999999694,321663.282211216,34894.79392657698,99728.52912142154,99580.45409674235,99516.94732281027,-0.000637743365483988,-63.50677393208025,-0.0007134757875017763,7.541468974378669,99509.4058538359,111930.60991540317,-90.05656728177564,12.419454808037951,-102.4760220898136,204952.04417962718,0.20526490069374273
2023-09-26,2023-09-27,0.2009,0.1985,0.1953471730402171,0.2066106684415172,0.1930135084543708,0.204142447414839,248880.0398208043,50000.000000000415,356667.2518798584,28475.28237220419,100000.0,99402.68790443006,99273.73187035609,-0.0012973093262624218,-128.95603407396993,-0.0014053935684741551,10.74386419596307,99262.98800616013,236424.3397560137,-219.01260135574557,23.16331900400102,-242.17592035974658,484351.84071949316,0.434631006536752
2023-09-27,2023-09-28,0.1985,0.1982,0.1953471730402171,0.2066106684415172,0.19272180038114,0.2038339197865043,248880.0398208043,50000.000000000415,370278.13786722405,25775.5639085915,99402.68790443006,99328.02389248382,99164.6908338753,-0.001644380429689397,-163.33305860852124,-0.0017661083192583751,12.090990723483475,99152.59984315181,302484.1357700755,-382.3456599642668,35.2543097274845,-417.5999696917513,835199.9393835026,0.5566835767230665
2023-09-28,2023-09-29,0.1982,0.1994,0.19272180038114,0.2038339197865043,0.1938886326740632,0.2050680302998433,252270.43390514684,49999.999999999905,197643.02705919862,60859.879019427004,100000.0,100302.72452068618,100269.89861503121,-0.000327268335051082,-32.8259056549723,-0.0003815031681685404,5.439901525604953,100264.4587135056,54772.0082587347,-415.1715656192391,40.69421125308945,-455.8657768723286,911731.5537446572,0.09968985353816467
2023-09-29,2023-10-01,0.1994,0.1984,0.19272180038114,0.2038339197865043,0.1929162724299606,0.2040396048720608,252270.43390514684,49999.999999999905,243131.46015205546,51812.258264804885,100302.72452068618,100050.45408678104,100049.53995897269,-9.136668261019295e-06,-0.9141278083552606,-1.819575588385477e-05,0.906365830272925,100048.63359314241,15.523956164671171,-416.0856934275944,41.600577083362374,-457.6862705109568,915372.5410219135,2.8317191675386683e-05
2023-10-01,2023-10-02,0.1984,0.1974,0.1929162724299606,0.2040396048720608,0.1919439121858579,0.2030111794442782,252016.1290322581,50000.0,297826.6751555624,40934.12185765742,100000.0,99747.98387096774,99725.10753336543,-0.0002293413532237904,-22.87633760231256,-0.0002747382011121593,4.528244050959075,99720.57928931447,36696.18710270697,-438.96203102990694,46.12882113432145,-485.0908521642284,970181.7043284568,0.06715514589947534
2023-10-02,2023-10-03,0.1974,0.1952,0.1929162724299606,0.2040396048720608,0.1898047196488322,0.2007486435031566,252016.1290322581,50000.0,399846.17327403836,20908.00880532918,99747.98387096774,99193.54838709679,98957.98182842147,-0.0023748173394909965,-235.56655867531663,-0.002521209019032047,14.521110148016305,98943.46071827345,442090.89705460065,-674.5285897052236,60.649931282337754,-735.1785209875613,1470357.0419751226,0.8153115819636921
2023-10-03,2023-10-04,0.1952,0.1942,0.1898047196488322,0.2007486435031566,0.1888323594047296,0.199720218075374,256147.54098360683,49999.99999999994,303475.33017513267,40785.30982953263,100000.0,99743.8524590164,99720.2189495434,-0.00023694201587724705,-23.63350947300205,-0.00028308533147876455,4.602512063323108,99715.61643748007,38061.99481935788,-698.1620991782256,65.25244334566086,-763.4145425238864,1526829.0850477729,0.06965803051482991
2023-10-04,2023-10-05,0.1942,0.1934,0.1898047196488322,0.2007486435031566,0.1880544712094474,0.1988974777331479,256147.54098360683,49999.99999999994,341601.5580545753,33396.46260489436,99743.8524590164,99538.9344262295,99462.20393264922,-0.0007708591017432365,-76.7304935802822,-0.0008541319118412471,8.288886783829847,99453.91504586539,136883.2135929047,-774.8925927585078,73.54133012949072,-848.4339228879985,1696867.845775997,0.25116260743247865
2023-10-05,2023-10-06,0.1934,0.1933,0.1880544712094474,0.1988974777331479,0.1879572351850372,0.1987946351903697,258531.5408479793,50000.00000000081,263336.15792318276,49071.02731957188,100000.0,99974.14684591521,99973.9066461231,-2.402619073926506e-06,-0.2401997921115253,-7.048093981581693e-06,0.4644273905797261,99973.44221873251,448.45519693640153,-775.1327925506193,74.00575752007045,-849.1385500706898,1698277.1001413795,0.0008186443461751737
2023-10-06,2023-10-08,0.1933,0.1942,0.1880544712094474,0.1988974777331479,0.1888323594047296,0.199720218075374,258531.5408479793,50000.00000000081,220228.30089954002,57423.152090540534,99974.14684591521,100206.82523267838,100191.4881252312,-0.00015305451910653045,-15.337107447179733,-0.00019013753361970674,3.7159711544255822,100187.77215407678,23242.2725855083,-790.4698999977991,77.72172867449603,-868.1916286722951,1736383.2573445903,0.04233607890476153
2023-10-08,2023-10-09,0.1942,0.194,0.1888323594047296,0.199720218075374,0.188637887355909,0.1995145329898175,257466.52935118377,50000.000000000095,267000.42542671086,48149.47101733268,99999.99999999999,99948.50669412976,99947.5535501146,-9.536350733874772e-06,-0.9531440151622519,-1.8791465538680356e-05,0.9250349040226461,99946.62851521057,56.21822227921158,-791.4230440129613,78.64676357851869,-870.06980759148,1740139.61518296,0.00010265209303809267
2023-10-09,2023-10-10,0.194,0.1968,0.1888323594047296,0.199720218075374,0.1913604960393964,0.2023941241876087,257466.52935118377,50000.000000000095,134851.45757936215,73970.71655246022,99948.50669412976,100669.41297631306,100509.4834040787,-0.0015886610193306411,-159.9295722343668,-0.0017083022153098451,12.044208967007886,100497.43919511168,295770.72653471783,-951.3526162473281,90.69097254552658,-1042.0435887928547,2084087.1775857094,0.5370454186454963
