date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1970001854551916,0.2083589916687476,0.1959305891866787,0.2072277236981868,246791.70779861952,49999.999999999694,295129.85005742765,40233.31454150016,100000.0,99728.52912142154,99701.97932807184,-0.00026622064502094953,-26.549793349695392,-0.00031513328693633157,4.877985833659282,99697.10134223818,43343.61503207222,-26.549793349695392,4.877985833659282,-31.427779183354673,62855.558366709345,0.0793385426915592
2023-09-25,2023-09-26,0.2015,0.2009,0.1959305891866787,0.2072277236981868,0.1953471730402171,0.2066106684415172,248138.95781637638,50000.00000000015,274744.71515789913,44646.927573480934,100000.0,99851.11662531017,99843.14084870287,-7.987668918346353e-05,-7.975776607301668,-0.00010666410064998422,2.6747529464397704,99840.46609575643,10602.047321723794,-34.52556995699706,7.552738780099052,-42.07830873709611,84156.61747419222,0.019379134307749794
2023-09-26,2023-09-27,0.2009,0.1985,0.1953471730402171,0.2066106684415172,0.1930135084543708,0.204142447414839,248880.0398208043,50000.000000000415,356667.2518798584,28475.28237220419,100000.0,99402.68790443006,99273.73187035609,-0.0012973093262624218,-128.95603407396993,-0.0014053935684741551,10.74386419596307,99262.98800616013,236424.3397560137,-163.481604030967,18.296602976062122,-181.77820700702912,363556.41401405825,0.434631006536752
2023-09-27,2023-09-28,0.1985,0.1982,0.1930135084543708,0.204142447414839,0.19272180038114,0.2038339197865043,251889.16876573957,50000.0000000007,265582.08996692445,47284.009856379846,100000.0,99924.43324937028,99922.38008782428,-2.054714226781773e-05,-2.0531615460058674,-3.413250114394722e-05,1.3575092861901668,99921.02257853809,1391.3045196314013,-165.53476557697286,19.654112262252287,-185.18887783922514,370377.7556784503,0.0025411031503609124
2023-09-28,2023-09-29,0.1982,0.1994,0.19272180038114,0.2038339197865043,0.1938886326740632,0.2050680302998433,252270.43390514684,49999.999999999905,197643.02705919862,60859.879019427004,100000.0,100302.72452068618,100269.89861503121,-0.000327268335051082,-32.8259056549723,-0.0003815031681685404,5.439901525604953,100264.4587135056,54772.0082587347,-198.36067123194516,25.09401378785724,-223.4546850198024,446909.37003960484,0.09968985353816467
2023-09-29,2023-10-01,0.1994,0.1984,0.1938886326740632,0.2050680302998433,0.1929162724299606,0.2040396048720608,250752.25677030813,50000.00000000056,296103.6073824257,40979.64486464699,100000.0,99749.2477432297,99726.60056932023,-0.000227041049650498,-22.64717390947044,-0.0002722095555026608,4.505524480442795,99722.09504483979,36283.29885805529,-221.0078451414156,29.599538268300034,-250.60738340971562,501214.7668194312,0.06639855368370175
2023-10-01,2023-10-02,0.1984,0.1974,0.1929162724299606,0.2040396048720608,0.1919439121858579,0.2030111794442782,252016.1290322581,50000.0,297826.6751555624,40934.12185765742,100000.0,99747.98387096774,99725.10753336543,-0.0002293413532237904,-22.87633760231256,-0.0002747382011121593,4.528244050959075,99720.57928931447,36696.18710270697,-243.88418274372816,34.12778231925911,-278.01196506298726,556023.9301259745,0.06715514589947534
2023-10-02,2023-10-03,0.1974,0.1952,0.1919439121858579,0.2030111794442782,0.1898047196488322,0.2007486435031566,253292.8064842934,50000.00000000048,355570.3862145355,29923.22632270077,100000.0,99442.75582573455,99330.5657117781,-0.0011281879009172081,-112.19011395645794,-0.0012289643544629938,10.021488262934351,99320.54422351516,204337.25138704714,-356.0742967001861,44.149270582193466,-400.2235672823796,800447.1345647591,0.37542873244417924
2023-10-03,2023-10-04,0.1952,0.1942,0.1898047196488322,0.2007486435031566,0.1888323594047296,0.199720218075374,256147.54098360683,49999.99999999994,303475.33017513267,40785.30982953263,100000.0,99743.8524590164,99720.2189495434,-0.00023694201587724705,-23.63350947300205,-0.00028308533147876455,4.602512063323108,99715.61643748007,38061.99481935788,-379.70780617318815,48.75178264551657,-428.45958881870473,856919.1776374094,0.06965803051482991
2023-10-04,2023-10-05,0.1942,0.1934,0.1888323594047296,0.199720218075374,0.1880544712094474,0.1988974777331479,257466.52935118377,50000.000000000095,295690.7934631288,42592.153393971945,99999.99999999999,99794.02677651902,99778.75284974105,-0.00015305451910637552,-15.273926777968882,-0.00019013753361963456,3.700663343284795,99775.05218639776,23146.526869368172,-394.981732951157,52.452445988801365,-447.4341789399584,894868.3578799167,0.042336078904704956
2023-10-05,2023-10-06,0.1934,0.1933,0.1880544712094474,0.1988974777331479,0.1879572351850372,0.1987946351903697,258531.5408479793,50000.00000000081,263336.15792318276,49071.02731957188,100000.0,99974.14684591521,99973.9066461231,-2.402619073926506e-06,-0.2401997921115253,-7.048093981581693e-06,0.4644273905797261,99973.44221873251,448.45519693640153,-395.22193274326855,52.916873379381094,-448.13880612264967,896277.6122452993,0.0008186443461751737
