date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1970001854551916,0.2083589916687476,0.1959305891866787,0.2072277236981868,246791.70779861952,49999.999999999694,295129.85005742765,40233.31454150016,100000.0,99728.52912142154,99701.97932807184,-0.00026622064502094953,-26.549793349695392,-0.00031513328693633157,4.877985833659282,99697.10134223818,43343.61503207222,-26.549793349695392,4.877985833659282,-31.427779183354673,62855.558366709345,0.0793385426915592
2023-09-25,2023-09-26,0.2015,0.2009,0.1970001854551916,0.2083589916687476,0.1953471730402171,0.2066106684415172,246791.70779861952,49999.999999999694,321663.282211216,34894.79392657698,99728.52912142154,99580.45409674235,99516.94732281027,-0.000637743365483988,-63.50677393208025,-0.0007134757875017763,7.541468974378669,99509.4058538359,111930.60991540317,-90.05656728177564,12.419454808037951,-102.4760220898136,204952.04417962718,0.20526490069374273
2023-09-26,2023-09-27,0.2009,0.1985,0.1970001854551916,0.2083589916687476,0.1930135084543708,0.204142447414839,246791.70779861952,49999.999999999694,428997.32480831584,13460.572606457417,99580.45409674235,98988.15399802566,98616.54158090812,-0.0037541099829476454,-371.612417117547,-0.003938418423051343,18.24435225211954,98598.297228656,706736.1297308549,-461.66898439932265,30.66380706015749,-492.3327914594801,984665.5829189603,1.3078875167211406
2023-09-27,2023-09-28,0.1985,0.1982,0.1970001854551916,0.2083589916687476,0.19272180038114,0.2038339197865043,246791.70779861952,49999.999999999694,442550.98658733815,10772.204561323993,98988.15399802566,98914.11648568607,98485.81010293441,-0.004330083490293727,-428.30638275165984,-0.004528138881336364,19.59047402020241,98466.2196289142,817431.8174629149,-889.9753671509825,50.2542810803599,-940.2296482313424,1880459.2964626846,1.5147492469327524
2023-09-28,2023-09-29,0.1982,0.1994,0.1970001854551916,0.2083589916687476,0.1938886326740632,0.2050680302998433,246791.70779861952,49999.999999999694,388520.025877698,21513.510628896056,98914.11648568607,99210.26653504441,98984.40378890903,-0.002276606585424378,-225.8627461353899,-0.0024199254213005117,14.218699906760113,98970.18508900226,423288.09245725954,-1115.8381132863724,64.47298098712001,-1180.3110942734925,2360622.188546985,0.7804267532710599
2023-09-29,2023-10-01,0.1994,0.1984,0.1970001854551916,0.2083589916687476,0.1929162724299606,0.2040396048720608,246791.70779861952,49999.999999999694,433511.7961829279,12564.675790601485,99210.26653504441,98963.47482724581,98573.41615329438,-0.003941440765214904,-390.0586739514256,-0.004130326641469991,18.692802659988935,98554.72335063439,742731.7425828732,-1505.896787237798,83.16578364710895,-1589.062570884907,3178125.141769814,1.3751024192017338
2023-10-01,2023-10-02,0.1984,0.1974,0.1929162724299606,0.2040396048720608,0.1919439121858579,0.2030111794442782,252016.1290322581,50000.0,297826.6751555624,40934.12185765742,100000.0,99747.98387096774,99725.10753336543,-0.0002293413532237904,-22.87633760231256,-0.0002747382011121593,4.528244050959075,99720.57928931447,36696.18710270697,-1528.7731248401105,87.69402769806803,-1616.4671525381787,3232934.3050763574,0.06715514589947534
2023-10-02,2023-10-03,0.1974,0.1952,0.1929162724299606,0.2040396048720608,0.1898047196488322,0.2007486435031566,252016.1290322581,50000.0,399846.17327403836,20908.00880532918,99747.98387096774,99193.54838709679,98957.98182842147,-0.0023748173394909965,-235.56655867531663,-0.002521209019032047,14.521110148016305,98943.46071827345,442090.89705460065,-1764.3396835154272,102.21513784608433,-1866.5548213615116,3733109.642723023,0.8153115819636921
2023-10-03,2023-10-04,0.1952,0.1942,0.1929162724299606,0.2040396048720608,0.1888323594047296,0.199720218075374,252016.1290322581,50000.0,446790.73519332433,11767.93273872953,99193.54838709679,98941.53225806452,98534.69351327313,-0.004111910696210429,-406.83874479138467,-0.004304870507473973,19.091739390639603,98515.60177388249,775494.0108014902,-2171.178428306812,121.30687723672393,-2292.4853055435356,4584970.611087071,1.436323105345707
2023-10-04,2023-10-05,0.1942,0.1934,0.1929162724299606,0.2040396048720608,0.1880544712094474,0.1988974777331479,252016.1290322581,50000.0,484608.2435960996,4438.915221230896,98941.53225806452,98739.91935483871,98162.14953271656,-0.005851430970343783,-577.7698221221508,-0.006082011257377783,22.767478946550455,98139.38205377001,1110004.6863512006,-2748.9482504289626,144.0743561832744,-2893.022606612237,5786045.213224473,2.0636860156732553
2023-10-05,2023-10-06,0.1934,0.1933,0.1929162724299606,0.2040396048720608,0.1879572351850372,0.1987946351903697,252016.1290322581,50000.0,489351.9322986275,3521.7230412648933,98739.91935483871,98714.71774193548,98113.45155458958,-0.006090947744162705,-601.2661873459001,-0.0063262555884995575,23.228347436180517,98090.22320715341,1156075.679819439,-3350.2144377748627,167.30270361945492,-3517.5171413943176,7035034.282788635,2.1504065775288503
2023-10-06,2023-10-08,0.1933,0.1942,0.1929162724299606,0.2040396048720608,0.1888323594047296,0.199720218075374,252016.1290322581,50000.0,446790.73519332433,11767.93273872953,98714.71774193548,98941.53225806452,98534.69351327313,-0.004111910696210429,-406.83874479138467,-0.004304870507473973,19.091739390639603,98515.60177388249,775494.0108014902,-3757.0531825662474,186.3944430100945,-3943.447625576342,7886895.251152684,1.436323105345707
2023-10-08,2023-10-09,0.1942,0.194,0.1888323594047296,0.199720218075374,0.188637887355909,0.1995145329898175,257466.52935118377,50000.000000000095,267000.42542671086,48149.47101733268,99999.99999999999,99948.50669412976,99947.5535501146,-9.536350733874772e-06,-0.9531440151622519,-1.8791465538680356e-05,0.9250349040226461,99946.62851521057,56.21822227921158,-3758.0063265814097,187.31947791411716,-3945.325804495527,7890651.608991054,0.00010265209303809267
2023-10-09,2023-10-10,0.194,0.1968,0.1888323594047296,0.199720218075374,0.1913604960393964,0.2023941241876087,257466.52935118377,50000.000000000095,134851.45757936215,73970.71655246022,99948.50669412976,100669.41297631306,100509.4834040787,-0.0015886610193306411,-159.9295722343668,-0.0017083022153098451,12.044208967007886,100497.43919511168,295770.72653471783,-3917.9358988157765,199.36368688112503,-4117.299585696902,8234599.171393803,0.5370454186454963
