date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1938997927084017,0.21169058216441,0.192847029766747,0.2105412255978708,246791.70779861748,50000.00000000009,277782.1062694042,43738.413187722756,100000.0,99728.52912142151,99711.5076010077,-0.0001706785466883157,-17.021520413807593,-0.00020203426999137065,3.127060164555752,99708.38054084315,27788.92049850368,-17.021520413807593,3.127060164555752,-20.148580578363344,40297.16115672669,0.05086151150447222
2023-09-25,2023-09-26,0.2015,0.2009,0.1938997927084017,0.21169058216441,0.1922727954349354,0.2099143038343039,246791.70779861748,50000.00000000009,294793.13724450645,40315.79756018834,99728.52912142151,99580.45409674234,99539.73883260968,-0.00040886803039780255,-40.71526413265383,-0.0004574102465600636,4.833855928298562,99534.90497668138,71762.81640871054,-57.73678454646142,7.960916092854314,-65.69770063931574,131395.40127863147,0.13157271807407162
2023-09-26,2023-09-27,0.2009,0.1985,0.1922727954349354,0.2099143038343039,0.1899758581076888,0.2074066167800365,248880.03982080586,50000.00000000011,317984.23985150945,36200.140404961094,100000.0,99402.68790443007,99320.01201548573,-0.0008317268947881224,-82.67588894434448,-0.0009009892366419744,6.884862950832941,99313.1271525349,151582.05198702306,-140.4126734908059,14.845779043687255,-155.25845253449316,310516.9050689863,0.2785312237308072
2023-09-27,2023-09-28,0.1985,0.1982,0.1922727954349354,0.2099143038343039,0.1896887409417829,0.207093155898253,248880.03982080586,50000.00000000011,326710.4084748402,34469.30535345367,99402.68790443007,99328.02389248382,99223.30831316698,-0.0010542400343148152,-104.71557931683492,-0.0011322357336518115,7.747158687255648,99215.56115447973,193936.84125915854,-245.12825280764082,22.592937730942904,-267.7211905385837,535442.3810771673,0.3567052352063099
2023-09-28,2023-09-29,0.1982,0.1994,0.1896887409417829,0.207093155898253,0.1908372096054062,0.2083469994253868,252270.43390514527,50000.0000000002,217247.8818071023,56962.45164645866,99999.99999999999,100302.72452068617,100281.67927879485,-0.00020981725064685405,-21.045241891319165,-0.0002445840323717954,3.4872029298265876,100278.19207586502,35116.077922985154,-266.17349469896,26.08014066076949,-292.25363535972946,584507.2707194589,0.06390682991185155
2023-09-29,2023-10-01,0.1994,0.1984,0.1896887409417829,0.207093155898253,0.1898801523857201,0.207302129819442,252270.43390514527,50000.0000000002,246411.28365675616,51161.86934652124,100302.72452068617,100050.45408678101,100049.86802402166,-5.857672158507503e-06,-0.5860627593501704,-1.1665587016784846e-05,0.5810845188670949,100049.2869395028,9.956480966150982,-266.75955745831016,26.661225179636585,-293.42078263794673,586841.5652758934,1.8161520971584734e-05
2023-10-01,2023-10-02,0.1984,0.1974,0.1898801523857201,0.207302129819442,0.1889230951660341,0.2062572602134972,252016.1290322566,50000.000000000306,281386.0429798049,44187.712580791616,100000.00000000001,99747.98387096776,99733.31746500511,-0.00014703461056036338,-14.66640596264915,-0.00017613689972630813,2.9028946703276874,99730.41457033477,23527.022584642928,-281.4259634209593,29.56411984996427,-310.9900832709236,621980.1665418472,0.043051627388248886
2023-10-02,2023-10-03,0.1974,0.1952,0.1898801523857201,0.207302129819442,0.1868175692827247,0.2039585470804188,252016.1290322566,50000.000000000306,346792.46430136735,31348.633660674812,99747.98387096776,99193.54838709679,99042.52269230172,-0.0015225354597226495,-151.02569479506928,-0.0016163095229300498,9.301782076219336,99033.2209102255,283447.8254376999,-432.4516582160286,38.86590192618361,-471.3175601422122,942635.1202844244,0.5222931195229036
2023-10-03,2023-10-04,0.1952,0.1942,0.1868175692827247,0.2039585470804188,0.1858605120630386,0.202913677474474,256147.5409836075,49999.9999999998,286490.1850582152,44092.306679088484,100000.0,99743.85245901637,99728.70061739389,-0.00015190752361116157,-15.151841622486245,-0.00018148826570550731,2.9504971750846662,99725.7501202188,24402.688894803156,-447.60349983851484,41.816399101268274,-489.41989893978314,978839.7978795662,0.04465605884495835
2023-10-04,2023-10-05,0.1942,0.1934,0.1868175692827247,0.2039585470804188,0.1850948662872897,0.2020777817897182,256147.5409836075,49999.9999999998,310933.5529445067,39355.192072877486,99743.85245901637,99538.93442622949,99489.74121234508,-0.0004942107745876193,-49.193213884413126,-0.0005475836010668735,5.3126742750650795,99484.42853807002,87761.07921869609,-496.79671372292796,47.12907337633335,-543.9257870992614,1087851.5741985226,0.16098541178459375
