date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1938997927084017,0.21169058216441,0.192847029766747,0.2105412255978708,246791.70779861748,50000.00000000009,277782.1062694042,43738.413187722756,100000.0,99728.52912142151,99711.5076010077,-0.0001706785466883157,-17.021520413807593,-0.00020203426999137065,3.127060164555752,99708.38054084315,27788.92049850368,-17.021520413807593,3.127060164555752,-20.148580578363344,40297.16115672669,0.05086151150447222
2023-09-25,2023-09-26,0.2015,0.2009,0.1938997927084017,0.21169058216441,0.1922727954349354,0.2099143038343039,246791.70779861748,50000.00000000009,294793.13724450645,40315.79756018834,99728.52912142151,99580.45409674234,99539.73883260968,-0.00040886803039780255,-40.71526413265383,-0.0004574102465600636,4.833855928298562,99534.90497668138,71762.81640871054,-57.73678454646142,7.960916092854314,-65.69770063931574,131395.40127863147,0.13157271807407162
2023-09-26,2023-09-27,0.2009,0.1985,0.1938997927084017,0.21169058216441,0.1899758581076888,0.2074066167800365,246791.70779861748,50000.00000000009,363606.80268814263,26573.956674681478,99580.45409674234,98988.15399802566,98749.9070082778,-0.002406823242229676,-238.2469897478586,-0.0025248269086090304,11.68096509989767,98738.22604317791,453132.04929592187,-295.98377429432,19.64188119275198,-315.625655487072,631251.3109741439,0.8374347024911488
2023-09-27,2023-09-28,0.1985,0.1982,0.1938997927084017,0.21169058216441,0.1896887409417829,0.207093155898253,246791.70779861748,50000.00000000009,372296.2839061271,24850.39856794366,98988.15399802566,98914.11648568607,98639.52203813805,-0.002776089574512428,-274.594447548021,-0.0029028683566706412,12.540211226312955,98626.98182691174,524108.472643416,-570.578221842341,32.18209241906494,-602.7603142614059,1205520.628522812,0.969690386581976
2023-09-28,2023-09-29,0.1982,0.1994,0.1896887409417829,0.207093155898253,0.1908372096054062,0.2083469994253868,252270.43390514527,50000.0000000002,217247.8818071023,56962.45164645866,99999.99999999999,100302.72452068617,100281.67927879485,-0.00020981725064685405,-21.045241891319165,-0.0002445840323717954,3.4872029298265876,100278.19207586502,35116.077922985154,-591.6234637336602,35.669295348891524,-627.2927590825517,1254585.5181651034,0.06390682991185155
2023-09-29,2023-10-01,0.1994,0.1984,0.1896887409417829,0.207093155898253,0.1898801523857201,0.207302129819442,252270.43390514527,50000.0000000002,246411.28365675616,51161.86934652124,100302.72452068617,100050.45408678101,100049.86802402166,-5.857672158507503e-06,-0.5860627593501704,-1.1665587016784846e-05,0.5810845188670949,100049.2869395028,9.956480966150982,-592.2095264930103,36.25037986775862,-628.459906360769,1256919.812721538,1.8161520971584734e-05
2023-10-01,2023-10-02,0.1984,0.1974,0.1896887409417829,0.207093155898253,0.1889230951660341,0.2062572602134972,252270.43390514527,50000.0000000002,275796.01218983554,45346.650130193346,100050.45408678101,99798.18365287587,99788.78293646689,-9.419726957840698e-05,-9.400716408985318,-0.00011748966712817014,2.3245389683878157,99786.4583974985,14152.354881195004,-601.6102429019957,38.57491883614643,-640.1851617381421,1280370.3234762843,0.025882716371663714
2023-10-02,2023-10-03,0.1974,0.1952,0.1889230951660341,0.2062572602134972,0.1868175692827247,0.2039585470804188,253292.8064842949,50000.0000000002,318864.6882810206,37128.44169856489,100000.0,99442.75582573457,99370.82885102012,-0.000723300295905806,-71.92697471444262,-0.0007878836018671807,6.422341925134866,99364.40650909499,131009.2655786155,-673.5372176164383,44.9972607612813,-718.5344783777196,1437068.956755439,0.2406057315265302
2023-10-03,2023-10-04,0.1952,0.1942,0.1889230951660341,0.2062572602134972,0.1858605120630386,0.202913677474474,253292.8064842949,50000.0000000002,349037.7759940743,31253.76089239051,99442.75582573457,99189.46301925028,99036.89699043974,-0.0015381273793259008,-152.56602881054278,-0.0016323818102802307,9.349046393550205,99027.5479440462,286433.96483398514,-826.1032464269811,54.3463071548315,-880.4495535818126,1760899.107163625,0.5278254889917284
2023-10-04,2023-10-05,0.1942,0.1934,0.1889230951660341,0.2062572602134972,0.1850948662872897,0.2020777817897182,253292.8064842949,50000.0000000002,373344.55299814953,26543.11754276871,99189.46301925028,98986.82877406283,98747.95409261083,-0.002413196628384055,-238.87468145199819,-0.002531357165684575,11.69633687361399,98736.25775573721,454356.6891567684,-1064.9779278789792,66.0426440284455,-1131.0205719074247,2262041.143814849,0.8397145696137012
