date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1938997927084017,0.21169058216441,0.192847029766747,0.2105412255978708,246791.70779861748,50000.00000000009,277782.1062694042,43738.413187722756,100000.0,99728.52912142151,99711.5076010077,-0.0001706785466883157,-17.021520413807593,-0.00020203426999137065,3.127060164555752,99708.38054084315,27788.92049850368,-17.021520413807593,3.127060164555752,-20.148580578363344,40297.16115672669,0.05086151150447222
2023-09-25,2023-09-26,0.2015,0.2009,0.1938997927084017,0.21169058216441,0.1922727954349354,0.2099143038343039,246791.70779861748,50000.00000000009,294793.13724450645,40315.79756018834,99728.52912142151,99580.45409674234,99539.73883260968,-0.00040886803039780255,-40.71526413265383,-0.0004574102465600636,4.833855928298562,99534.90497668138,71762.81640871054,-57.73678454646142,7.960916092854314,-65.69770063931574,131395.40127863147,0.13157271807407162
2023-09-26,2023-09-27,0.2009,0.1985,0.1938997927084017,0.21169058216441,0.1899758581076888,0.2074066167800365,246791.70779861748,50000.00000000009,363606.80268814263,26573.956674681478,99580.45409674234,98988.15399802566,98749.9070082778,-0.002406823242229676,-238.2469897478586,-0.0025248269086090304,11.68096509989767,98738.22604317791,453132.04929592187,-295.98377429432,19.64188119275198,-315.625655487072,631251.3109741439,0.8374347024911488
2023-09-27,2023-09-28,0.1985,0.1982,0.1899758581076888,0.2074066167800365,0.1896887409417829,0.207093155898253,251889.16876574204,50000.0000000002,260667.93154859345,48258.73289993488,100000.0,99924.43324937027,99923.1169328661,-1.317311954001683e-05,-1.316316504162387,-2.1882858074557106e-05,0.8703156868167343,99922.24661717929,892.0016346913053,-297.3000907984824,20.512196879568716,-317.8122876780511,635624.5753561022,0.0016291555280499785
2023-09-28,2023-09-29,0.1982,0.1994,0.1899758581076888,0.2074066167800365,0.1908372096054062,0.2083469994253868,251889.16876574204,50000.0000000002,225671.85486224503,55215.92125852023,99924.43324937027,100226.70025188915,100214.88911805188,-0.00011784418530776211,-11.811133837269153,-0.00014389726740829213,2.611214450332278,100212.27790360156,18399.83877387375,-309.11122463575157,23.123411329900993,-332.23463596565256,664469.2719313051,0.03350770135839109
2023-09-29,2023-10-01,0.1994,0.1984,0.1899758581076888,0.2074066167800365,0.1898801523857201,0.207302129819442,251889.16876574204,50000.0000000002,254813.21054381205,49419.7239275602,100226.70025188915,99974.81108312341,99974.6648994525,-1.4622050226665683e-06,-0.14618367090588436,-4.363954994861108e-06,0.2901019052828972,99974.37479754722,287.8364687540257,-309.25740830665745,23.41351323518389,-332.6709215418413,665341.8430836826,0.0005254346748792889
2023-10-01,2023-10-02,0.1984,0.1974,0.1898801523857201,0.207302129819442,0.1889230951660341,0.2062572602134972,252016.1290322566,50000.000000000306,281386.0429798049,44187.712580791616,100000.00000000001,99747.98387096776,99733.31746500511,-0.00014703461056036338,-14.66640596264915,-0.00017613689972630813,2.9028946703276874,99730.41457033477,23527.022584642928,-323.9238142693066,26.316407905511575,-350.2402221748182,700480.4443496364,0.043051627388248886
2023-10-02,2023-10-03,0.1974,0.1952,0.1898801523857201,0.207302129819442,0.1868175692827247,0.2039585470804188,252016.1290322566,50000.000000000306,346792.46430136735,31348.633660674812,99747.98387096776,99193.54838709679,99042.52269230172,-0.0015225354597226495,-151.02569479506928,-0.0016163095229300498,9.301782076219336,99033.2209102255,283447.8254376999,-474.9495090643759,35.61818998173091,-510.5676990461068,1021135.3980922136,0.5222931195229036
2023-10-03,2023-10-04,0.1952,0.1942,0.1898801523857201,0.207302129819442,0.1858605120630386,0.202913677474474,252016.1290322566,50000.000000000306,376889.41490666464,25488.77670049948,99193.54838709679,98941.53225806454,98680.70107537376,-0.002636215315631809,-260.8311826907884,-0.0027597420653815066,12.22192589509077,98668.47914947866,497218.5135913953,-735.7806917551643,47.84011587682168,-783.6208076319859,1567241.6152639717,0.9195554727678646
2023-10-04,2023-10-05,0.1942,0.1934,0.1858605120630386,0.202913677474474,0.1850948662872897,0.2020777817897182,257466.52935118455,49999.99999999994,281972.749920013,45250.70456985868,99999.99999999999,99794.02677651902,99784.2344043892,-9.81258342421405e-05,-9.792372129828436,-0.00012189907440749704,2.372427365629008,99781.86197702357,14839.889528398857,-745.5730638849927,50.212543242450685,-795.7856071274434,1591571.2142548868,0.02714136010661883
