date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-08-13,2023-08-14,0.2036,0.2019,0.1979149102770487,0.209448393463497,0.196262379100865,0.2076995611015719,245579.56777996002,50000.00000000015,318958.2715301588,35122.5985577951,100000.00000000001,99582.51473477407,99520.27357973417,-0.0006250209206472559,-62.24115503989742,-0.0006996094937196406,7.427717677027146,99512.84586205715,109626.87472574055,-62.24115503989742,7.427717677027146,-69.66887271692457,139337.74543384914,0.201033456981189
2023-08-14,2023-08-15,0.2019,0.2006,0.1979149102770487,0.209448393463497,0.1949986787896658,0.2063622187071586,245579.56777996002,50000.00000000015,375699.66382192995,23703.452920071846,99582.51473477407,99263.26129666013,99068.80548275099,-0.001958990782380041,-194.45581390913867,-0.0020912150350755956,13.125010545081112,99055.68047220592,362661.60672811506,-256.6969689490361,20.552728222108257,-277.24969717114436,554499.3943422887,0.6680785430425392
2023-08-15,2023-08-16,0.2006,0.2008,0.1979149102770487,0.209448393463497,0.195193094222158,0.2065679636909145,245579.56777996002,50000.00000000015,366934.36670119985,25462.647833834213,99263.26129666013,99312.37721021613,99143.06866743515,-0.001704808076667095,-169.3085427809856,-0.0018281253800902098,12.246934554108554,99130.82173288104,314123.21645375405,-426.0055117300217,32.79966277621681,-458.8051745062385,917610.349012477,0.5782299032432521
2023-08-16,2023-08-17,0.2008,0.2007,0.1979149102770487,0.209448393463497,0.1950958865059119,0.2064650911990365,245579.56777996002,50000.00000000015,371315.37750047643,24583.159943158465,99312.37721021613,99287.81925343812,99106.15620750407,-0.0018296609523706666,-181.6630459340522,-0.001957429791251852,12.68588938105819,99093.47031812301,337954.313105988,-607.6685576640739,45.485552157275,-653.1541098213489,1306308.2196426978,0.6223292729939698
2023-08-17,2023-08-18,0.2007,0.2011,0.1979149102770487,0.209448393463497,0.1954847173708963,0.2068765811665484,245579.56777996002,50000.00000000015,353810.94670624,28099.798347118747,99287.81925343812,99386.05108055011,99251.17972974361,-0.0013570450716186256,-134.8713508064975,-0.0014670304111317044,10.931008570959277,99240.24872117265,247880.68447107644,-742.5399084705714,56.41656072823428,-798.9564691988056,1597912.9383976113,0.4557953370343109
2023-08-18,2023-08-20,0.2011,0.2012,0.1979149102770487,0.209448393463497,0.1955819250871424,0.2069794536584263,245579.56777996002,50000.00000000015,349442.99730091024,28978.41134285723,99386.05108055011,99410.6090373281,99286.34239980037,-0.0012500339624825325,-124.26663752773311,-0.0013555826535331492,10.49265966044172,99275.84974013994,227547.9557345828,-866.8065459983045,66.909220388676,-933.7157663869805,1867431.5327739608,0.4182599632318096
2023-08-20,2023-08-21,0.2012,0.2007,0.1955819250871424,0.2069794536584263,0.1950958865059119,0.2064650911990365,248508.94632206642,50000.00000000023,270511.39137585554,45578.61208807194,100000.0,99875.74552683896,99870.24833720614,-5.504028634603223e-05,-5.497189632820664,-7.71621693450809e-05,2.2094395569913794,99868.03889764915,6575.500151658569,-872.3037356311252,69.11865994566739,-941.4223955767925,1882844.7911535848,0.012015878579032474
2023-08-21,2023-08-22,0.2007,0.2023,0.1955819250871424,0.2069794536584263,0.1966512099658494,0.2081110510690837,248508.94632206642,50000.00000000023,200391.0176773466,59707.75603046538,99875.74552683896,100273.35984095428,100246.85890659259,-0.00026428688939632224,-26.500934361683903,-0.0003127720513303295,4.861770089561409,100241.99713650304,43278.328544244985,-898.8046699928091,73.98043003522879,-972.7851000280378,1945570.2000560756,0.07878845327896143
2023-08-22,2023-08-23,0.2023,0.2047,0.1955819250871424,0.2069794536584263,0.1989841951557557,0.2105799908741544,248508.94632206642,50000.00000000023,96755.98316454908,80797.11888122254,100273.35984095428,100869.78131212722,100603.06863500574,-0.0026441286344834835,-266.71267712148256,-0.0027978482264035404,15.50566162036025,100587.56297338537,502414.03100224456,-1165.5173471142916,89.48609165558904,-1255.0034387698806,2510006.8775397614,0.9114091836559057
2023-08-23,2023-08-24,0.2047,0.2051,0.1955819250871424,0.2069794536584263,0.1993730260207401,0.2109914808416662,248508.94632206642,50000.00000000023,79660.56026021665,84299.96936565975,100869.78131212722,100969.18489065606,100638.35027503019,-0.003276589941615879,-330.83461562587763,-0.003447815914460952,17.288546910281536,100621.06172811991,627092.1374311922,-1496.3519627401693,106.77463856587057,-1603.12660130604,3206253.2026120797,1.1371839340413736
2023-08-24,2023-08-25,0.2051,0.205,0.1955819250871424,0.2069794536584263,0.199275818304494,0.2108886083497882,248508.94632206642,50000.00000000023,83929.72478713727,83424.57720543983,100969.18489065606,100944.33399602384,100630.17078680296,-0.003112242131720335,-314.1632092208747,-0.0032790916414124453,16.842512633434612,100613.32827416953,594641.3931748801,-1810.515171961044,123.61715119930518,-1934.1323231603492,3868264.6463206983,1.0784246255959613
