date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1901464473807941,0.2079372368368025,0.1891140629182133,0.2068082587493371,144446.49442106244,70735.14023029276,174927.89401826198,64576.39625939811,100000.00000000001,99841.10885613684,99824.3669040779,-0.00016768595872723892,-16.74195205893193,-0.0001984744469076949,3.073956799937797,99821.29294727797,27335.990517988263,-16.74195205893193,3.073956799937797,-19.815908858869726,39631.817717739454,0.049975957015852224
2023-09-25,2023-09-26,0.2015,0.2009,0.1901464473807941,0.2079372368368025,0.188550944120442,0.2061924525198105,144446.49442106244,70735.14023029276,191659.52892128582,61209.99505907666,99841.10885613684,99754.4409594842,99714.39441936297,-0.0004014512009294188,-40.046540121227736,-0.00044907094790534285,4.750281238219206,99709.64413812476,70592.51776601704,-56.788492180159665,7.824238038157003,-64.61273021831667,129225.46043663334,0.1292003483280084
2023-09-26,2023-09-27,0.2009,0.1985,0.1901464473807941,0.2079372368368025,0.1862984689293566,0.2037292276017043,144446.49442106244,70735.14023029276,259342.97081419124,47693.85574169679,99754.4409594842,99407.76937287365,99173.43544831374,-0.002357299897565656,-234.33392455990543,-0.00247262584370416,11.46429505645064,99161.9711532573,445739.25900690956,-291.1224167400651,19.288533094607644,-310.41094983467275,620821.8996693455,0.8202540771228688
2023-09-27,2023-09-28,0.1985,0.1982,0.1901464473807941,0.2079372368368025,0.1860169095304709,0.203421324486941,144446.49442106244,70735.14023029276,267889.7324683669,45998.60605234568,99407.76937287365,99364.43542454734,99094.351027576,-0.0027181193735702426,-270.08439697133144,-0.0028419622938193213,12.305581851882112,99082.04544572413,515557.6302388987,-561.2068137113965,31.594114946489753,-592.8009286578863,1185601.8573157724,0.9494917373485379
2023-09-28,2023-09-29,0.1982,0.1994,0.1860169095304709,0.203421324486941,0.1871431471260136,0.2046529369459941,147653.17744554684,70735.14023029263,113205.84994762782,77583.23774707476,100000.00000000001,100177.18381293467,100156.48422663174,-0.00020662974856213703,-20.699586302929674,-0.00024088970463991238,3.4320659174287784,100153.05216071432,34535.04077100179,-581.9064000143262,35.02618086391853,-616.9325808782447,1233865.1617564894,0.06292797704885836
2023-09-29,2023-10-01,0.1994,0.1984,0.1860169095304709,0.203421324486941,0.1862046157963947,0.2036265932301165,147653.17744554684,70735.14023029263,141890.2602571946,71877.92656343481,100177.18381293467,100029.53063548912,100028.95419846222,-5.762668516391654e-06,-0.5764370269025676,-1.1476983763804563e-05,0.5716002720967874,100028.38259819012,9.673509611560327,-582.4828370412288,35.59778113601532,-618.0806181772441,1236161.2363544882,1.76490449016101e-05
2023-10-01,2023-10-02,0.1984,0.1974,0.1860169095304709,0.203421324486941,0.1852660844667757,0.2026002495142389,147653.17744554684,70735.14023029263,170792.36209097257,66158.21886605564,100029.53063548912,99881.87745804357,99872.63114281363,-9.257250129113823e-05,-9.246315229946049,-0.00011545351074834548,2.285398182714561,99870.3457446309,13921.834094462976,-591.7291522711748,37.88317931872988,-629.6123315899047,1259224.6631798092,0.02543974954065594
2023-10-02,2023-10-03,0.1974,0.1952,0.1852660844667757,0.2026002495142389,0.1832013155416141,0.2003422933393082,148251.56924876917,70735.14023029296,212746.47186418538,58074.98962285416,100000.0,99673.8465476527,99603.10093074315,-0.0007097711120813478,-70.74561690955306,-0.0007730720772644587,6.30945068998001,99596.79148005317,128872.3324391461,-662.4747691807279,44.19263000870989,-706.6673991894378,1413334.7983788755,0.2361292013036595
2023-10-03,2023-10-04,0.1952,0.1942,0.1852660844667757,0.2026002495142389,0.1822627842119952,0.1993159496234306,148251.56924876917,70735.14023029296,242423.98454702226,52296.79695689669,99673.8465476527,99525.59497840394,99375.53475592841,-0.0015077550906185402,-150.06022247552755,-0.0015999895226175855,9.179686722199902,99366.35506920621,281761.0715066553,-812.5349916562554,53.372316730909795,-865.9073083871652,1731814.6167743304,0.5174452210622893
2023-10-04,2023-10-05,0.1942,0.1934,0.1852660844667757,0.2026002495142389,0.1815119591483,0.1984948746507285,148251.56924876917,70735.14023029296,266331.5371872264,47663.52312419441,99525.59497840394,99406.99372300491,99172.042416204,-0.0023635289429996937,-234.95130680091097,-0.0024790072169004968,11.479348048798657,99160.5630681552,446943.9175042246,-1047.4862984571664,64.85166477970846,-1112.3379632368749,2224675.92647375,0.8224824553093351
2023-10-05,2023-10-06,0.1934,0.1933,0.1852660844667757,0.2026002495142389,0.1814181060153381,0.1983922402791408,148251.56924876917,70735.14023029296,269330.4123684402,47083.69062729433,99406.99372300491,99392.16856608004,99145.25933811383,-0.002484191979391807,-246.90922796621453,-0.0026025825615119233,11.76709669471844,99133.49224141911,470284.26254299213,-1294.395526423381,76.61876147442689,-1371.014287897808,2742028.5757956156,0.8656679954953947
