date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1901464473807941,0.2079372368368025,0.1891140629182133,0.2068082587493371,144446.49442106244,70735.14023029276,174927.89401826198,64576.39625939811,100000.00000000001,99841.10885613684,99824.3669040779,-0.00016768595872723892,-16.74195205893193,-0.0001984744469076949,3.073956799937797,99821.29294727797,27335.990517988263,-16.74195205893193,3.073956799937797,-19.815908858869726,39631.817717739454,0.049975957015852224
2023-09-25,2023-09-26,0.2015,0.2009,0.1901464473807941,0.2079372368368025,0.188550944120442,0.2061924525198105,144446.49442106244,70735.14023029276,191659.52892128582,61209.99505907666,99841.10885613684,99754.4409594842,99714.39441936297,-0.0004014512009294188,-40.046540121227736,-0.00044907094790534285,4.750281238219206,99709.64413812476,70592.51776601704,-56.788492180159665,7.824238038157003,-64.61273021831667,129225.46043663334,0.1292003483280084
2023-09-26,2023-09-27,0.2009,0.1985,0.1901464473807941,0.2079372368368025,0.1862984689293566,0.2037292276017043,144446.49442106244,70735.14023029276,259342.97081419124,47693.85574169679,99754.4409594842,99407.76937287365,99173.43544831374,-0.002357299897565656,-234.33392455990543,-0.00247262584370416,11.46429505645064,99161.9711532573,445739.25900690956,-291.1224167400651,19.288533094607644,-310.41094983467275,620821.8996693455,0.8202540771228688
2023-09-27,2023-09-28,0.1985,0.1982,0.1901464473807941,0.2079372368368025,0.1860169095304709,0.203421324486941,144446.49442106244,70735.14023029276,267889.7324683669,45998.60605234568,99407.76937287365,99364.43542454734,99094.351027576,-0.0027181193735702426,-270.08439697133144,-0.0028419622938193213,12.305581851882112,99082.04544572413,515557.6302388987,-561.2068137113965,31.594114946489753,-592.8009286578863,1185601.8573157724,0.9494917373485379
2023-09-28,2023-09-29,0.1982,0.1994,0.1901464473807941,0.2079372368368025,0.1871431471260136,0.2046529369459941,144446.49442106244,70735.14023029276,233818.51609448926,52771.93301821243,99364.43542454734,99537.77121785261,99395.34512745359,-0.0014308748192412488,-142.42609039902163,-0.0015207280918376042,8.943794490870106,99386.40133296272,266964.59181630303,-703.6329041104182,40.53790943735986,-744.170813547778,1488341.6270955561,0.49017424250603325
2023-09-29,2023-10-01,0.1994,0.1984,0.1901464473807941,0.2079372368368025,0.1862046157963947,0.2036265932301165,144446.49442106244,70735.14023029276,262189.73735318857,47128.91493996403,99537.77121785261,99393.32472343155,99147.35883083663,-0.0024746721500597257,-245.96589259491884,-0.0025928355549404134,11.744653671738677,99135.6141771649,468442.4778463603,-949.598796705337,52.28256310909853,-1001.8813598144355,2003762.719628871,0.8622595015649733
2023-10-01,2023-10-02,0.1984,0.1974,0.1862046157963947,0.2036265932301165,0.1852660844667757,0.2026002495142389,147504.33351666943,70735.14023029279,176391.86408567763,65018.316177007866,100000.0,99852.49566648333,99838.07014752063,-0.00014446828661030903,-14.425518962700153,-0.00017304759037864084,2.8537148056748065,99835.21643271495,23143.608314050693,-964.0243156680372,55.13627791477334,-1019.1605935828105,2038321.187165621,0.04230559055351635
2023-10-02,2023-10-03,0.1974,0.1952,0.1862046157963947,0.2036265932301165,0.1832013155416141,0.2003422933393082,147504.33351666943,70735.14023029279,240724.02381588283,52390.11149635565,99852.49566648333,99527.98613274666,99379.44094521597,-0.0014924966665412673,-148.54518753068987,-0.0015842634172870136,9.133359895666654,99370.3075853203,278823.65527004644,-1112.569503198727,64.26963781043999,-1176.839141009167,2353678.2820183337,0.5120306232637651
2023-10-03,2023-10-04,0.1952,0.1942,0.1862046157963947,0.2036265932301165,0.1822627842119952,0.1993159496234306,147504.33351666943,70735.14023029279,270326.6498977012,46626.499203538195,99527.98613274666,99380.48179923,99123.93461367176,-0.0025814644979937785,-256.5471855582291,-0.0027021520033210845,11.993982426568492,99111.94063124519,489106.40626332123,-1369.1166887569561,76.26362023700848,-1445.3803089939647,2890760.6179879294,0.9005082323552619
2023-10-04,2023-10-05,0.1942,0.1934,0.1862046157963947,0.2036265932301165,0.1815119591483,0.1984948746507285,147504.33351666943,70735.14023029279,294173.8755362786,42004.91671884838,99380.48179923,99262.47833241665,98898.14424756466,-0.0036704109243764975,-364.3340848519874,-0.003814349906733672,14.287740117414529,98883.85650744724,700092.6894691458,-1733.4507736089436,90.55136035442301,-1824.0021339633665,3648004.267926733,1.291904077677022
2023-10-05,2023-10-06,0.1934,0.1933,0.1862046157963947,0.2036265932301165,0.1814181060153381,0.1983922402791408,147504.33351666943,70735.14023029279,297165.1835210228,41426.54733933677,99262.47833241665,99247.727899065,98868.57731395047,-0.0038202444845902746,-379.15058511451934,-0.00396709785373203,14.574863221648423,98854.00245072883,729151.4437857419,-2112.601358723463,105.12622357607144,-2217.7275822995343,4435455.164599068,1.3459295370291684
