date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-09-24,2023-09-25,0.2026,0.2015,0.1901464473807941,0.2079372368368025,0.1891140629182133,0.2068082587493371,144446.49442106244,70735.14023029276,174927.89401826198,64576.39625939811,100000.00000000001,99841.10885613684,99824.3669040779,-0.00016768595872723892,-16.74195205893193,-0.0001984744469076949,3.073956799937797,99821.29294727797,27335.990517988263,-16.74195205893193,3.073956799937797,-19.815908858869726,39631.817717739454,0.049975957015852224
2023-09-25,2023-09-26,0.2015,0.2009,0.1901464473807941,0.2079372368368025,0.188550944120442,0.2061924525198105,144446.49442106244,70735.14023029276,191659.52892128582,61209.99505907666,99841.10885613684,99754.4409594842,99714.39441936297,-0.0004014512009294188,-40.046540121227736,-0.00044907094790534285,4.750281238219206,99709.64413812476,70592.51776601704,-56.788492180159665,7.824238038157003,-64.61273021831667,129225.46043663334,0.1292003483280084
2023-09-26,2023-09-27,0.2009,0.1985,0.1901464473807941,0.2079372368368025,0.1862984689293566,0.2037292276017043,144446.49442106244,70735.14023029276,259342.97081419124,47693.85574169679,99754.4409594842,99407.76937287365,99173.43544831374,-0.002357299897565656,-234.33392455990543,-0.00247262584370416,11.46429505645064,99161.9711532573,445739.25900690956,-291.1224167400651,19.288533094607644,-310.41094983467275,620821.8996693455,0.8202540771228688
2023-09-27,2023-09-28,0.1985,0.1982,0.1862984689293566,0.2037292276017043,0.1860169095304709,0.203421324486941,147430.02402875168,70735.14023029279,156064.6008511621,69022.47240730301,100000.0,99955.77099279137,99954.47629600334,-1.2952696729440854e-05,-1.2946967880270677,-2.1515352828469593e-05,0.8558868921284809,99953.62040911122,877.6197917971735,-292.41711352809216,20.144419986736125,-312.5615335148283,625123.0670296566,0.001602385585300579
2023-09-28,2023-09-29,0.1982,0.1994,0.1862984689293566,0.2037292276017043,0.1871431471260136,0.2046529369459941,147430.02402875168,70735.14023029279,121643.31392203821,75865.3930825867,99955.77099279137,100132.68702162587,100121.06987864112,-0.00011601748969581195,-11.617142984745442,-0.0001416787185056543,2.5695277930126057,100118.50035084812,18095.23038346567,-304.0342565128376,22.71394777974873,-326.7482042925863,653496.4085851726,0.0329838619282172
2023-09-29,2023-10-01,0.1994,0.1984,0.1862984689293566,0.2037292276017043,0.1862046157963947,0.2036265932301165,147430.02402875168,70735.14023029279,150306.0401587242,70164.39484741524,100132.68702162587,99985.25699759711,99985.11321490613,-1.4380389199358637e-06,-0.14378269098233432,-4.291682050663807e-06,0.2853222418009292,99984.82789266433,283.07910163718975,-304.17803920381994,22.99927002154966,-327.1773092253696,654354.6184507392,0.0005166962799526559
2023-10-01,2023-10-02,0.1984,0.1974,0.1862046157963947,0.2036265932301165,0.1852660844667757,0.2026002495142389,147504.33351666943,70735.14023029279,176391.86408567763,65018.316177007866,100000.0,99852.49566648333,99838.07014752063,-0.00014446828661030903,-14.425518962700153,-0.00017304759037864084,2.8537148056748065,99835.21643271495,23143.608314050693,-318.6035581665201,25.852984827224464,-344.45654299374456,688913.0859874891,0.04230559055351635
2023-10-02,2023-10-03,0.1974,0.1952,0.1862046157963947,0.2036265932301165,0.1832013155416141,0.2003422933393082,147504.33351666943,70735.14023029279,240724.02381588283,52390.11149635565,99852.49566648333,99527.98613274666,99379.44094521597,-0.0014924966665412673,-148.54518753068987,-0.0015842634172870136,9.133359895666654,99370.3075853203,278823.65527004644,-467.14874569720996,34.98634472289112,-502.13509042010105,1004270.180840202,0.5120306232637651
2023-10-03,2023-10-04,0.1952,0.1942,0.1862046157963947,0.2036265932301165,0.1822627842119952,0.1993159496234306,147504.33351666943,70735.14023029279,270326.6498977012,46626.499203538195,99527.98613274666,99380.48179923,99123.93461367176,-0.0025814644979937785,-256.5471855582291,-0.0027021520033210845,11.993982426568492,99111.94063124519,489106.40626332123,-723.6959312554391,46.98032714945961,-770.6762584048987,1541352.5168097974,0.9005082323552619
2023-10-04,2023-10-05,0.1942,0.1934,0.1822627842119952,0.1993159496234306,0.1815119591483,0.1984948746507285,150694.43753711283,70735.14023029269,174798.15800007252,66063.84915451791,100000.0,99879.44444997031,99869.81291173195,-9.643163607288857e-05,-9.631538238361827,-0.00011978438819333393,2.3324599081622788,99867.48045182378,14598.156660399096,-733.3274694938009,49.31278705762189,-782.6402565514228,1565280.5131028455,0.026676365088192423
2023-10-05,2023-10-06,0.1934,0.1933,0.1822627842119952,0.1993159496234306,0.1814181060153381,0.1983922402791408,150694.43753711283,70735.14023029269,177821.639749088,65479.258977892445,99879.44444997031,99864.3750062166,99852.18194139116,-0.00012209624127398466,-12.193064825434703,-0.000148371304350336,2.623942752373448,99849.55799863879,19138.24414612251,-745.5205343192356,51.936729809995335,-797.4572641292309,1594914.5282584617,0.03497900084664586
