date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-08-13,2023-08-14,1.0944,1.0925,1.085008142452842,1.1163143342767026,1.0831244477610835,1.1143762885574722,63634.01418102221,30358.934880289286,69241.18420124099,24227.777135674358,100000.0,99879.09537305604,99873.77087553014,-5.330942882505058e-05,-5.3244975259003695,-8.399586067492559e-05,3.0649330533988195,99870.70594247675,4519.1289450031,-5.3244975259003695,3.0649330533988195,-8.389430579299189,16778.861158598378,0.00825783411633588
2023-08-14,2023-08-15,1.0925,1.0922,1.085008142452842,1.1163143342767026,1.0828270222834375,1.1140702813386465,63634.01418102221,30358.934880289286,70127.86407913278,23259.21238019107,99879.09537305604,99860.00516880176,99852.8655274199,-7.149650523039376e-05,-7.139641381858382,-0.0001070365566093173,3.5490297143974177,99849.3164977055,7181.22333492193,-12.464138907758752,6.613962767796237,-19.07810167555499,38156.20335110998,0.013125044050572236
2023-08-15,2023-08-16,1.0922,1.0906,1.085008142452842,1.1163143342767026,1.081240753069325,1.1124382428382418,63634.01418102221,30358.934880289286,74863.00073026899,18091.285627489866,99860.00516880176,99758.19074611212,99736.87422392123,-0.00021368192457636874,-21.316522190885735,-0.00027514947202342185,6.1318913229222325,99730.74233259831,30369.261735927004,-33.78066109864449,12.74585409071847,-46.526515189362954,93053.0303787259,0.05557012198280195
2023-08-16,2023-08-17,1.0906,1.0878,1.085008142452842,1.1163143342767026,1.0784647819446285,1.109582175462534,63634.01418102221,30358.934880289286,83174.6142965032,9038.283609466185,99758.19074611212,99580.01550640527,99515.62904120238,-0.0006465801885594657,-64.38646520288603,-0.0007536036882359026,10.657401757329676,99504.97163944505,107458.1268911127,-98.16712630153052,23.403255848048147,-121.57038214957866,243140.7642991573,0.19706561016168117
2023-08-17,2023-08-18,1.0878,1.0874,1.0784647819446285,1.109582175462534,1.0780682146411005,1.1091741658374326,64020.100312290306,30358.9348802906,65213.69816702073,29060.777875435004,100000.0,99974.39195987508,99974.15326225334,-2.387587631784146e-06,-0.23869762173853815,-8.879688229190534e-06,0.6490438097680524,99973.50421844357,820.6923760590286,-98.40582392326905,24.0522996578162,-122.45812358108526,244916.2471621705,0.0014981508094184868
2023-08-18,2023-08-20,1.0874,1.0874,1.0784647819446285,1.109582175462534,1.0780682146411005,1.1091741658374326,64020.100312290306,30358.9348802906,65213.69816702073,29060.777875435004,99974.39195987508,99974.39195987508,99974.15326225334,-2.387587631784146e-06,-0.23869762173853815,-8.879688229190534e-06,0.6490438097680524,99973.50421844357,820.6923760590286,-98.64452154500759,24.701343467584252,-123.34586501259184,246691.73002518367,0.0014981508094184868
2023-08-20,2023-08-21,1.0874,1.089,1.0784647819446285,1.109582175462534,1.079654483855213,1.1108062043378373,64020.100312290306,30358.9348802906,60443.25337199364,34251.97449856917,99974.39195987508,100076.82412037475,100074.67742067025,-2.1450517873245714e-05,-2.146699704491766,-4.090444434852684e-05,1.9468871783151351,100072.73053349194,399.62505235326205,-100.79122124949936,26.648230645899385,-127.43945189539875,254878.90379079749,0.0007287714927913066
2023-08-21,2023-08-22,1.089,1.088,1.079654483855213,1.1108062043378373,1.0786630655963925,1.1097861802750844,63949.554747208545,30358.93488028989,66928.20712471982,27116.6721094282,100000.0,99936.0504452528,99934.56146112336,-1.4899369374727944e-05,-1.4889841294352664,-3.111903549668749e-05,1.6209293717639828,99932.94053175159,263.8904846574328,-102.28020537893462,28.269160017663367,-130.54936539659798,261098.73079319595,0.00048191549295702613
2023-08-22,2023-08-23,1.088,1.0841,1.079654483855213,1.1108062043378373,1.0747965343869936,1.1058080864303483,63949.554747208545,30358.93488028989,78584.30450240888,14457.587957686164,99936.0504452528,99686.64718173868,99650.83246874763,-0.00035927292173601287,-35.81471299105033,-0.0004390035139734817,7.948075417961836,99642.88439332966,55733.27514617699,-138.09491836998495,36.217235435625206,-174.31215380561017,348624.30761122034,0.10206962111798934
2023-08-23,2023-08-24,1.0841,1.0842,1.079654483855213,1.1108062043378373,1.0748956762128756,1.1059100888366236,63949.554747208545,30358.93488028989,78284.64479291494,14782.464031388503,99686.64718173868,99693.0421372134,99658.67591586689,-0.00034472035971390874,-34.36622134651407,-0.00042281694971416095,7.785686637672817,99650.89022922922,53161.0694176825,-172.46113971649902,44.00292207329802,-216.46406178979703,432928.1235795941,0.09735123489817905
2023-08-24,2023-08-25,1.0842,1.0794,1.079654483855213,1.1108062043378373,1.0701368685705386,1.1010139733354098,63949.554747208545,30358.93488028989,91947.7600878882,0.0,99693.0421372134,99386.08427442679,99248.41223886651,-0.0013852244664366803,-137.6720355602738,-0.001537956788581825,15.179467440144945,99233.23277142637,244985.1362402577,-310.1331752767728,59.18238951344297,-369.3155647902158,738631.1295804315,0.45048365364517445
2023-08-25,2023-08-27,1.0794,1.0797,1.0701368685705386,1.1010139733354098,1.0704342940481848,1.101319980554236,64518.31120966372,30358.934880288984,63609.56572670684,31339.97105694503,100000.0,100019.3554933629,100019.2191720704,-1.362949119535445e-06,-0.13632129250618163,-6.267394297429809e-06,0.4905394457501074,100018.72863262465,708.4363064878515,-310.269496569279,59.67292895919308,-369.9424255284721,739884.8510569441,0.0012926478231309374
2023-08-27,2023-08-28,1.0797,1.0809,1.0701368685705386,1.1010139733354098,1.0716239959587688,1.1025440094295391,64518.31120966372,30358.934880288984,59978.3678695605,35262.753496988604,100019.3554933629,100096.7774668145,100093.37132719654,-3.402846429386486e-05,-3.4061396179604344,-5.852984545220862e-05,2.4525092974406526,100090.9188178991,1907.2606410395636,-313.67563618723943,62.12543825663373,-375.8010744438732,751602.1488877464,0.0034775036785592243
2023-08-28,2023-08-29,1.0809,1.0832,1.0701368685705386,1.1010139733354098,1.0739042579540554,1.1048900647738706,64518.31120966372,30358.934880288984,53035.44570730738,42775.33817977434,100096.7774668145,100245.16958259672,100223.3329699297,-0.00021783206869656772,-21.836612667015288,-0.0002798087366087735,6.21286158502847,100217.12010834468,31247.502163973633,-335.5122488542547,68.3382998416622,-403.8505486959169,807701.0973918338,0.056899615847301514
2023-08-29,2023-08-30,1.0832,1.0901,1.0739042579540554,1.1048900647738706,1.0807450439399149,1.1119282308068652,64291.9729687133,30358.934880289766,43631.5442457915,52809.47660091274,100000.0,100443.61461348413,100372.22298325006,-0.0007107632526844747,-71.39163023406581,-0.0008227071703740839,11.244051726741917,100360.97893152332,120295.15701464779,-406.90387908832054,79.58235156840412,-486.4862306567247,972972.4613134493,0.21872451862341283
2023-08-30,2023-08-31,1.0901,1.0873,1.0739042579540554,1.1048900647738706,1.0779690728152185,1.109072163431157,64291.9729687133,30358.934880289766,51991.77326881323,43707.702789063675,100443.61461348413,100263.59708917173,100238.35786424429,-0.0002517286997492679,-25.239224927441683,-0.0003183519486161224,6.679886581152095,100231.67797766313,37118.676692579174,-432.1431040157622,86.26223814955621,-518.4053421653184,1036810.6843306369,0.06758050152387911
2023-08-31,2023-09-01,1.0873,1.0832,1.0739042579540554,1.1048900647738706,1.0739042579540554,1.1048900647738706,64291.9729687133,30358.934880289766,64291.97296871331,30358.934880289766,100263.59708917173,100000.0,100000.00000000003,2.9103830456733706e-16,2.9103830456733704e-11,2.9103830456733706e-16,5.551115123125783e-15,100000.00000000003,5.821876314371366e-08,-432.1431040157331,86.26223814955621,-518.4053421652893,1036810.6843305787,1.0624924273727739e-13
2023-09-01,2023-09-03,1.0832,1.0796,1.0739042579540554,1.1048900647738706,1.0703351522223026,1.1012179781479603,64291.9729687133,30358.934880289766,75149.87037873856,18617.220886860592,100000.0,99768.54889731263,99749.02094774674,-0.00019573252073646827,-19.527949565890594,-0.0002545590217440952,5.869034642233901,99743.1519131045,27317.829847313387,-451.6710535816237,92.13127279179011,-543.8023263734138,1087604.6527468276,0.04998048000637857
2023-09-03,2023-09-04,1.0796,1.0794,1.0703351522223026,1.1012179781479603,1.0701368685705386,1.1010139733354098,64506.35894748948,30358.934880290362,65112.175234242415,29704.956201546578,100000.0,99987.09872821052,99987.03814938784,-6.058663912912814e-07,-0.06057882268214598,-3.876091699402902e-06,0.326980340749135,99986.71116904709,532.803036133978,-451.73163240430586,92.45825313253924,-544.189885536845,1088379.7710736901,0.0009724915938521209
2023-09-04,2023-09-05,1.0794,1.0746,1.0703351522223026,1.1012179781479603,1.0653780609282015,1.096117857834196,64506.35894748948,30358.934880290362,79702.46600480688,13991.252057516414,99987.09872821052,99677.46820526256,99639.52202628188,-0.0003806896349186926,-37.946178980681,-0.00046276613005997595,8.181177234843663,99631.34084904703,59530.003491674666,-489.67781138498685,100.6394303673829,-590.3172417523698,1180634.4835047396,0.10903530462907053
2023-09-05,2023-09-06,1.0746,1.0726,1.0703351522223026,1.1012179781479603,1.0633952244105611,1.0940778097086905,64506.35894748948,30358.934880290362,85810.63991472224,7433.5193925477715,99677.46820526256,99548.45548736758,99474.01176507885,-0.0007478139356786117,-74.44372228873544,-0.0008629330117407498,11.459926219111875,99462.55183885973,125967.59213924714,-564.1215336737223,112.09935658649478,-676.2208902602171,1352441.780520434,0.23110644838276348
2023-09-06,2023-09-07,1.0726,1.0706,1.0703351522223026,1.1012179781479603,1.0614123878929207,1.0920377615831849,64506.35894748948,30358.934880290362,91935.92196428278,869.6700062470011,99548.45548736758,99419.4427694726,99296.26806120815,-0.0012389398374527954,-123.17470826445788,-0.001387241745244783,14.744093034326106,99281.52396817382,216861.23046026353,-687.2962419381802,126.84344962082088,-814.139691559001,1628279.383118002,0.3985766568246246
