date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-08-13,2023-08-14,1.0944,1.0925,1.0796920225648503,1.1287186140153491,1.0778175572478976,1.126759033088239,63449.5654681422,30560.795551665175,67049.45017507307,26624.50310448896,100000.0,99879.44582561053,99876.02742075629,-3.422530858056606e-05,-3.418404854237451,-5.3925964464403384e-05,1.9676905920766998,99874.05973016421,2901.4285243215027,-3.418404854237451,1.9676905920766998,-5.386095446314151,10772.190892628301,0.005301679685936638
2023-08-14,2023-08-15,1.0925,1.0922,1.0796920225648503,1.1287186140153491,1.0775215890399577,1.1264496255734322,63449.5654681422,30560.795551665175,67618.7115530688,26002.670444098094,99879.44582561053,99860.41095597009,99855.82720235985,-4.590160972053867e-05,-4.583753610233543,-6.87181165060488e-05,2.278465744173809,99853.54873661567,4610.575732119469,-8.002158464470995,4.246156336250509,-12.248314800721504,24496.629601443008,0.008426449358900487
2023-08-15,2023-08-16,1.0922,1.0906,1.0796920225648503,1.1287186140153491,1.0759430919309447,1.1247994521611289,63449.5654681422,30560.795551665175,70658.73815368685,22684.78630352371,99860.41095597009,99758.89165122106,99745.20613393458,-0.0001371859396185146,-13.68551728647435,-0.00017664556400440304,3.936448393715762,99741.26968554087,19498.137785517178,-21.687675750945345,8.182604729966272,-29.870280480911617,59740.560961823234,0.03567499916816823
2023-08-16,2023-08-17,1.0906,1.0878,1.0759430919309447,1.1247994521611289,1.073180721990172,1.1219116486895986,63670.644093466784,30560.795551665135,69016.10928330466,24738.51967644022,100000.0,99821.72219653832,99814.24335481903,-7.492198646468267e-05,-7.478841719290358,-0.00010407607311658588,2.9102111386566607,99811.33314368037,9137.261161267394,-29.166517470235704,11.092815868622932,-40.25933333885864,80518.66667771728,0.016706535118475054
2023-08-17,2023-08-18,1.0878,1.0874,1.0759430919309447,1.1247994521611289,1.0727860977129189,1.1214991053365226,63670.644093466784,30560.795551665135,69781.43212795413,23906.154564673056,99821.72219653832,99796.25393890092,99786.48386061037,-9.790025081028123e-05,-9.770078290544916,-0.00013122965986496056,3.3261501696571503,99783.15771044072,12887.856241775531,-38.93659576078062,14.418966038280082,-53.3555617990607,106711.1235981214,0.023570664814781338
2023-08-18,2023-08-20,1.0874,1.0874,1.0759430919309447,1.1247994521611289,1.0727860977129189,1.1214991053365226,63670.644093466784,30560.795551665135,69781.43212795413,23906.154564673056,99796.25393890092,99796.25393890092,99786.48386061037,-9.790025081028123e-05,-9.770078290544916,-0.00013122965986496056,3.3261501696571503,99783.15771044072,12887.856241775531,-48.706674051325535,17.745116207937233,-66.45179025926276,132903.58051852553,0.023570664814781338
2023-08-20,2023-08-21,1.0874,1.089,1.0727860977129189,1.1214991053365226,1.0743645948219318,1.1231492787488258,63858.01402274751,30560.795551664367,60794.75582596214,33894.2322206134,100000.00000000001,100102.1728224364,100099.72131508616,-2.449005132575153e-05,-2.4515073502407176,-4.114436894320864e-05,1.667133380382374,100098.05418170578,1568.7479397166871,-51.15818140156625,19.412249588319607,-70.57043098988586,141140.86197977173,0.002860112847838142
2023-08-21,2023-08-22,1.089,1.088,1.0727860977129189,1.1214991053365226,1.0733780341287988,1.1221179203661364,63858.01402274751,30560.795551664367,62708.50036529145,31811.12150932199,100102.1728224364,100038.31480841366,100037.9699067591,-3.4476955676858326e-06,-0.3449016545637278,-9.697479140534087e-06,0.6252178165491911,100037.34468894255,560.6323239709266,-51.50308305612998,20.0374674048688,-71.54055046099879,143081.10092199757,0.0010227656480839994
2023-08-22,2023-08-23,1.088,1.0841,1.0727860977129189,1.1214991053365226,1.0695304474255798,1.1180956226736476,63858.01402274751,30560.795551664367,70197.3879155336,23677.828295513573,100038.31480841366,99789.26855372495,99778.81653474356,-0.00010474091185230835,-10.45201898139203,-0.00013921599649196673,3.4402434795179277,99775.37629126404,14023.551003748202,-61.95510203752201,23.477710884386727,-85.43281292190873,170865.62584381746,0.025649713507003607
2023-08-23,2023-08-24,1.0841,1.0842,1.0695304474255798,1.1180956226736476,1.069629103494893,1.1181987585119164,64052.39779386999,30560.795551665553,63859.577611727516,30769.84155191301,100000.00000000001,100006.4052397794,100006.39559854798,-9.640613911588886e-08,-0.00964123141602613,-1.1415840261877598e-06,0.10452448332468467,100006.29107406466,189.76650381731707,-61.96474326893804,23.582235367711412,-85.54697863664944,171093.95727329887,0.00034630172139873825
2023-08-24,2023-08-25,1.0842,1.0794,1.0695304474255798,1.1180956226736476,1.064893612167854,1.1132482382750069,64052.39779386999,30560.795551665553,73145.14950989907,20724.734592825953,100006.4052397794,99698.95373036881,99677.608973811,-0.0002140920818039454,-21.344756557809887,-0.00026339863237079036,4.9158115035677366,99672.69316230743,32857.890108484295,-83.30949982674792,28.49804687127915,-111.80754669802707,223615.09339605414,0.060159598595246236
2023-08-25,2023-08-27,1.0794,1.0797,1.0695304474255798,1.1180956226736476,1.0651895803757945,1.113557645789814,64052.39779386999,30560.795551665553,72562.98776079156,21353.207303008272,99698.95373036881,99718.16944970698,99699.46518833491,-0.00018757124679773748,-18.704261372069595,-0.0002337192171240753,4.601791124765038,99694.86339721015,28204.940494609116,-102.01376119881752,33.09983799604419,-135.1135991948617,270227.19838972343,0.051629180061724365
2023-08-27,2023-08-28,1.0797,1.0809,1.0651895803757945,1.113557645789814,1.0663734532075535,1.114795275849041,64313.42451452778,30560.79555166434,61982.46657759233,33078.92902255057,100000.0,100077.17610941741,100075.77714627012,-1.3978843145659872e-05,-1.3989631472941255,-2.65621112814592e-05,1.2592979412552208,100074.51784832886,279.3304120778095,-103.41272434611164,34.359135937299406,-137.77186028341106,275543.7205668221,0.0005093919993215881
2023-08-28,2023-08-29,1.0809,1.0832,1.0651895803757945,1.113557645789814,1.06864254280176,1.1171674001292269,64313.42451452778,30560.79555166434,57525.6288738085,37901.4475363175,100077.17610941741,100225.09698580083,100213.20873242687,-0.00011861553374851071,-11.888253373967018,-0.00015525879197083957,3.6725741092028446,100209.53615831766,16431.358529528345,-115.30097772007866,38.03171004650225,-153.3326877665809,306665.3755331618,0.029923429950692717
2023-08-29,2023-08-30,1.0832,1.0901,1.0651895803757945,1.113557645789814,1.0754498115843782,1.1242837729697843,64313.42451452778,30560.79555166434,44239.85148747997,52338.36477084505,100225.09698580083,100668.85961495108,100564.22687734698,-0.0010393754136513635,-104.63273760410084,-0.0011478102618866647,10.91601251437192,100553.31086483262,187433.45017945784,-219.9337153241795,48.94772256087417,-268.8814378850537,537762.8757701074,0.34014684664628403
2023-08-30,2023-08-31,1.0901,1.0873,1.0754498115843782,1.1242837729697843,1.0726874416436054,1.1213959694982536,63699.84813167131,30560.795551665105,69050.22282930667,24735.84743452416,100000.0,99821.64042523131,99814.1547168293,-7.499083735866933e-05,-7.485708402004093,-0.00010415832544693443,2.9115465080567366,99811.24317032125,9148.323787894713,-227.4194237261836,51.85926906893091,-279.2786927951145,558557.3855902291,0.016726776838689044
2023-08-31,2023-09-01,1.0873,1.0832,1.0754498115843782,1.1242837729697843,1.06864254280176,1.1171674001292269,63699.84813167131,30560.795551665105,76922.09775868761,16192.910408871176,99821.64042523131,99560.47104789145,99514.9267010816,-0.0004574541113605693,-45.54434680985287,-0.0005295734680090679,7.180237119602089,99507.746463962,76728.21938050156,-272.96377053603646,59.039506188533,-332.00327672456945,664006.5534491389,0.14071155454902567
2023-09-01,2023-09-03,1.0832,1.0796,1.0754498115843782,1.1242837729697843,1.0650909243064808,1.1134545099515447,63699.84813167131,30560.795551665105,83870.9288746948,8678.454849780761,99560.47104789145,99331.15159461743,99225.50966290126,-0.0010635327389268143,-105.64193171617808,-0.0011736346591362842,10.936550527180334,99214.57311237407,189410.7623779955,-378.60570225221454,69.97605671571333,-448.58175896792784,897163.5179358557,0.34837275466178197
2023-09-03,2023-09-04,1.0796,1.0794,1.0650909243064808,1.1134545099515447,1.064893612167854,1.1132482382750069,64319.38166759432,30560.795551665175,64708.32453503505,30140.9317280644,100000.0,99987.13612366648,99987.09723118122,-3.889748898444626e-07,-0.038892485259566456,-2.488505468496217e-06,0.2099260497653084,99986.88730513146,342.06712901148387,-378.6445947374741,70.18598276547864,-448.83057750295274,897661.1550059054,0.0006243530692791002
2023-09-04,2023-09-05,1.0794,1.0746,1.0650909243064808,1.1134545099515447,1.0601581208408153,1.1082977180380975,64319.38166759432,30560.795551665175,74075.50341943458,20052.5051183207,99987.13612366648,99678.40309166202,99654.04109284509,-0.0002444059902779021,-24.361998816937557,-0.0002970923694588234,5.251694141429267,99648.78939870365,38220.609351016574,-403.00659355441167,75.43767690690791,-478.44427046131955,956888.5409226391,0.06999476519032334
2023-09-05,2023-09-06,1.0746,1.0726,1.0650909243064808,1.1134545099515447,1.0581849994545491,1.106235001272719,64319.38166759432,30560.795551665175,77997.03991044349,15842.345367922884,99678.40309166202,99549.76432832684,99501.97037586458,-0.00048010111108483716,-47.793952462263405,-0.0005539879791352553,7.35542030138034,99494.6149555632,80877.06432176613,-450.80054601667507,82.79309720828824,-533.5936432249633,1067187.2864499267,0.14833941662629177
