date_start,date_end,price_start,price_end,range_start_min,range_start_max,range_end_min,range_end_max,amount0_start,amount1_start,amount0_end,amount1_end,value_start,value_hold,value_end,il,il_value,il_net,rebalance_cost,net_value_after_cost,day_volum_expected,cumulative_il,cumulative_rebalance_cost,cumulative_il_net,cumulative_volum,min_apr_required
2023-08-13,2023-08-14,1.0944,1.0925,1.0796920225648503,1.1287186140153491,1.0778175572478976,1.126759033088239,63449.5654681422,30560.795551665175,67049.45017507307,26624.50310448896,100000.0,99879.44582561053,99876.02742075629,-3.422530858056606e-05,-3.418404854237451,-5.3925964464403384e-05,1.9676905920766998,99874.05973016421,2901.4285243215027,-3.418404854237451,1.9676905920766998,-5.386095446314151,10772.190892628301,0.005301679685936638
2023-08-14,2023-08-15,1.0925,1.0922,1.0796920225648503,1.1287186140153491,1.0775215890399577,1.1264496255734322,63449.5654681422,30560.795551665175,67618.7115530688,26002.670444098094,99879.44582561053,99860.41095597009,99855.82720235985,-4.590160972053867e-05,-4.583753610233543,-6.87181165060488e-05,2.278465744173809,99853.54873661567,4610.575732119469,-8.002158464470995,4.246156336250509,-12.248314800721504,24496.629601443008,0.008426449358900487
2023-08-15,2023-08-16,1.0922,1.0906,1.0796920225648503,1.1287186140153491,1.0759430919309447,1.1247994521611289,63449.5654681422,30560.795551665175,70658.73815368685,22684.78630352371,99860.41095597009,99758.89165122106,99745.20613393458,-0.0001371859396185146,-13.68551728647435,-0.00017664556400440304,3.936448393715762,99741.26968554087,19498.137785517178,-21.687675750945345,8.182604729966272,-29.870280480911617,59740.560961823234,0.03567499916816823
2023-08-16,2023-08-17,1.0906,1.0878,1.0796920225648503,1.1287186140153491,1.073180721990172,1.1219116486895986,63449.5654681422,30560.795551665175,75994.91495216358,16872.627335812176,99758.89165122106,99581.23286791026,99539.89582077574,-0.00041510881060648935,-41.337047134526074,-0.00048380228294530865,6.840580665484085,99533.05524011026,68992.93293808398,-63.02472288547142,15.023185395450357,-78.04790828092177,156095.81656184356,0.12649410728609903
2023-08-17,2023-08-18,1.0878,1.0874,1.0796920225648503,1.1287186140153491,1.0727860977129189,1.1214991053365226,63449.5654681422,30560.795551665175,76758.9079559393,16041.708558954857,99581.23286791026,99555.85304172299,99509.34507024325,-0.0004671545675999134,-46.50797147974663,-0.0005400362168924151,7.2557947664061295,99502.08927547684,78504.353426681,-109.53269436521805,22.278980161856488,-131.81167452707453,263623.34905414906,0.14397687463680803
2023-08-18,2023-08-20,1.0874,1.0874,1.0727860977129189,1.1214991053365226,1.0727860977129189,1.1214991053365226,63858.01402274751,30560.795551664367,63858.01402274752,30560.795551664367,100000.00000000001,100000.00000000001,100000.00000000001,0.0,0.0,0.0,0.0,100000.00000000001,0.0,-109.53269436521805,22.278980161856488,-131.81167452707453,263623.34905414906,0.0
2023-08-20,2023-08-21,1.0874,1.089,1.0727860977129189,1.1214991053365226,1.0743645948219318,1.1231492787488258,63858.01402274751,30560.795551664367,60794.75582596214,33894.2322206134,100000.00000000001,100102.1728224364,100099.72131508616,-2.449005132575153e-05,-2.4515073502407176,-4.114436894320864e-05,1.667133380382374,100098.05418170578,1568.7479397166871,-111.98420171545877,23.946113542238862,-135.93031525769763,271860.63051539526,0.002860112847838142
2023-08-21,2023-08-22,1.089,1.088,1.0727860977129189,1.1214991053365226,1.0733780341287988,1.1221179203661364,63858.01402274751,30560.795551664367,62708.50036529145,31811.12150932199,100102.1728224364,100038.31480841366,100037.9699067591,-3.4476955676858326e-06,-0.3449016545637278,-9.697479140534087e-06,0.6252178165491911,100037.34468894255,560.6323239709266,-112.3291033700225,24.571331358788054,-136.90043472881055,273800.8694576211,0.0010227656480839994
2023-08-22,2023-08-23,1.088,1.0841,1.0727860977129189,1.1214991053365226,1.0695304474255798,1.1180956226736476,63858.01402274751,30560.795551664367,70197.3879155336,23677.828295513573,100038.31480841366,99789.26855372495,99778.81653474356,-0.00010474091185230835,-10.45201898139203,-0.00013921599649196673,3.4402434795179277,99775.37629126404,14023.551003748202,-122.78112235141452,28.011574838305982,-150.7926971897205,301585.39437944104,0.025649713507003607
2023-08-23,2023-08-24,1.0841,1.0842,1.0695304474255798,1.1180956226736476,1.069629103494893,1.1181987585119164,64052.39779386999,30560.795551665553,63859.577611727516,30769.84155191301,100000.00000000001,100006.4052397794,100006.39559854798,-9.640613911588886e-08,-0.00964123141602613,-1.1415840261877598e-06,0.10452448332468467,100006.29107406466,189.76650381731707,-122.79076358283055,28.116099321630667,-150.9068629044612,301813.72580892243,0.00034630172139873825
2023-08-24,2023-08-25,1.0842,1.0794,1.0695304474255798,1.1180956226736476,1.064893612167854,1.1132482382750069,64052.39779386999,30560.795551665553,73145.14950989907,20724.734592825953,100006.4052397794,99698.95373036881,99677.608973811,-0.0002140920818039454,-21.344756557809887,-0.00026339863237079036,4.9158115035677366,99672.69316230743,32857.890108484295,-144.13552014064044,33.0319108251984,-177.16743096583883,354334.8619316777,0.060159598595246236
2023-08-25,2023-08-27,1.0794,1.0797,1.0695304474255798,1.1180956226736476,1.0651895803757945,1.113557645789814,64052.39779386999,30560.795551665553,72562.98776079156,21353.207303008272,99698.95373036881,99718.16944970698,99699.46518833491,-0.00018757124679773748,-18.704261372069595,-0.0002337192171240753,4.601791124765038,99694.86339721015,28204.940494609116,-162.83978151271003,37.63370194996344,-200.47348346267347,400946.96692534693,0.051629180061724365
2023-08-27,2023-08-28,1.0797,1.0809,1.0695304474255798,1.1180956226736476,1.0663734532075535,1.114795275849041,64052.39779386999,30560.795551665553,70236.76492335473,23866.22544669509,99718.16944970698,99795.03232705961,99785.1446523492,-9.907982872336497e-05,-9.887674710407737,-0.0001326095799198326,3.346102604563729,99781.79854974464,13083.144211688015,-172.72745622311777,40.97980455452716,-213.70726077764493,427414.52155528986,0.023928149094253486
2023-08-28,2023-08-29,1.0809,1.0832,1.0663734532075535,1.114795275849041,1.06864254280176,1.1171674001292269,64242.02465383827,30560.7955516662,59787.661596388396,35380.636375879745,99999.99999999999,100147.75665670382,100142.63141708766,-5.1176779063827284e-05,-5.125239616158069,-7.524946798293522e-05,2.4108257919466682,100140.22059129571,5428.827648422802,-177.85269583927584,43.390630346473834,-221.24332618574968,442486.65237149934,0.009893499220234237
2023-08-29,2023-08-30,1.0832,1.0901,1.0663734532075535,1.114795275849041,1.0754498115843782,1.1242837729697843,64242.02465383827,30560.7955516662,46509.26109979385,49809.53755357895,100147.75665670382,100591.0266268153,100509.28307846423,-0.0008126326084168532,-81.74354835107806,-0.0009085121934192503,9.644625887951126,100499.63845257628,144197.84492625386,-259.5962441903539,53.03525623442496,-312.6315004247789,625263.0008495578,0.2618276232106564
2023-08-30,2023-08-31,1.0901,1.0873,1.0663734532075535,1.114795275849041,1.0726874416436054,1.1213959694982536,64242.02465383827,30560.7955516662,51882.35721022328,43959.85265478193,100591.0266268153,100411.14895778455,100371.5396494577,-0.0003944712189629709,-39.609308326849714,-0.00046127856546884864,6.708202421480988,100364.83144703622,65802.21181073744,-299.2055525172036,59.743458655905954,-358.94901117310957,717898.0223462192,0.11964450976242913
2023-08-31,2023-09-01,1.0873,1.0832,1.0663734532075535,1.114795275849041,1.06864254280176,1.1171674001292269,64242.02465383827,30560.7955516662,59787.661596388396,35380.636375879745,100411.14895778455,100147.75665670382,100142.63141708766,-5.1176779063827284e-05,-5.125239616158069,-7.524946798293522e-05,2.4108257919466682,100140.22059129571,5428.827648422802,-304.3307921333617,62.154284447852625,-366.4850765812143,732970.1531624285,0.009893499220234237
2023-09-01,2023-09-03,1.0832,1.0796,1.0663734532075535,1.114795275849041,1.0650909243064808,1.1134545099515447,64242.02465383827,30560.7955516662,66766.0022830604,27834.269211279487,100147.75665670382,99916.48536795,99914.84527607149,-1.641462740075131e-05,-1.6400918785075191,-3.005636746848782e-05,1.3630347218644265,99913.48224134961,554.1143132861852,-305.9708840118692,63.51731916971705,-369.48820318158624,738976.4063631725,0.0010121204901565046
2023-09-03,2023-09-04,1.0796,1.0794,1.0650909243064808,1.1134545099515447,1.064893612167854,1.1132482382750069,64319.38166759432,30560.795551665175,64708.32453503505,30140.9317280644,100000.0,99987.13612366648,99987.09723118122,-3.889748898444626e-07,-0.038892485259566456,-2.488505468496217e-06,0.2099260497653084,99986.88730513146,342.06712901148387,-306.00977649712877,63.727245219482356,-369.73702171661114,739474.0434332222,0.0006243530692791002
2023-09-04,2023-09-05,1.0794,1.0746,1.0650909243064808,1.1134545099515447,1.0601581208408153,1.1082977180380975,64319.38166759432,30560.795551665175,74075.50341943458,20052.5051183207,99987.13612366648,99678.40309166202,99654.04109284509,-0.0002444059902779021,-24.361998816937557,-0.0002970923694588234,5.251694141429267,99648.78939870365,38220.609351016574,-330.3717753140663,68.97893936091162,-399.35071467497795,798701.4293499559,0.06999476519032334
2023-09-05,2023-09-06,1.0746,1.0726,1.0650909243064808,1.1134545099515447,1.0581849994545491,1.106235001272719,64319.38166759432,30560.795551665175,77997.03991044349,15842.345367922884,99678.40309166202,99549.76432832684,99501.97037586458,-0.00048010111108483716,-47.793952462263405,-0.0005539879791352553,7.35542030138034,99494.6149555632,80877.06432176613,-378.16572777632973,76.33435966229196,-454.5000874386217,909000.1748772433,0.14833941662629177
